  971.332   196.699   228.034  -129.932   354.731   85.5255   200.448  -35.1464    -449.5  -237.815   111.456   56.6823   51.9803  -35.5909  -7.19386  -20.2106  -224.626   153.908   396.492  -161.923  -393.676   11.9912 -0.726999   243.801   144.579   160.561  -248.265   36.0314  -39.7773   39.0503  -37.0211  -35.3979    154.07   70.1143   205.256   112.617  -211.832  -85.7534  -5.82495   53.0017  -48.4005   96.6046  -65.1253  -2.95247  -164.484   43.4058  -114.993  -112.049  -127.399  -2.21047  -73.2214  -145.935   27.2139   37.2697   80.1767  -98.5075  -66.1002  -123.489   115.332  -40.8771  -120.833  -33.9714   17.0238   178.364  -133.624    160.28  -12.0638  -68.6409   14.1816   2.09276   -260.45  -121.213  -31.3766   15.4967   83.5937  -38.0072   81.9163    11.734  -71.2469  -15.3382  -101.642   122.395  -89.7681    27.485  -46.5461   44.5614  -29.0698   -10.692   -61.787  -79.4566   9.54214   -54.028   71.9614   128.524   73.4265  -11.8222   74.3911   70.6091   38.3688  -35.4542  -56.3714  -9.62577   127.171   140.041   29.9685   14.8182   3.31318  -71.6403  -12.4399  -59.9286   88.4272  -9.59488  -20.4003     7.614   45.1863   20.4899   50.8298  -49.1691    98.781  -4.52298  -35.5807  -76.5846  -38.5163   70.8371  0.979648    38.231  -7.59858  -64.5535
 274.139 -214.719 -788.616 -455.429 -445.487  62.9802  290.015  172.916  116.017 -57.3471  114.022 -216.732  165.632 -129.738  80.9252 -53.3023  48.5408  82.9375  -299.47  141.035  146.043 -43.2624  86.8426 -169.889 -49.3419  106.571 -58.1271   155.92 -25.7968  188.806 -20.7209 -273.093 -171.425  300.385 -271.326  84.3299 -60.3851  112.139  5.52165 -102.563  39.8105 -93.1695 -149.374 -31.6076 -128.201  71.8255  119.125  -31.176  91.8458 -56.3459 -68.2032  52.5425  216.261   129.94 -23.6593 -49.7775 -98.4183  134.786 -19.1668 -18.2657  74.2485  50.2055 -39.6874 -80.8579 -88.1434 -136.873  190.905 -70.8111 -22.8381  15.2289 -34.8435  19.9051  32.6256 -19.8472 -29.0152 -85.0011 -12.4521   73.601 -9.82613 -82.1233 -204.933 -39.1529 -11.7118 -14.3628 -85.6439    52.44    120.5  84.3804   125.01 -34.1556  46.9208   18.476 -54.1407  89.7389  49.0299  63.4779 -48.7689 -42.5955 -32.3778 -61.0334  -81.143  7.16908 -16.7885  27.0868 -29.9735  35.7207 -63.0355  31.4069 -19.5588 -28.6025  12.5177  35.2797  26.4426  38.1188 -21.3712 -21.2931  74.4755  62.3704  74.4845 -8.50869 -3.54014  90.1863 -6.08667  4.14469   56.479   38.821  58.9891 -99.3283
  1956.99   429.213  -550.584  -221.579  -278.145  -139.526   35.5878  -108.984   146.462   115.788  -22.3031   141.439  -95.3689 -0.746933   4.32133   -166.34   93.5804   155.214  -53.4325   128.649  -117.167   20.7166   61.2851  -3.60142    169.96   39.6296   50.3136   89.9685   52.5716   30.1795  -101.923  -48.6815  -7.39988  -14.7099  -33.5973    49.191  -26.9766    24.339  -41.2368 -0.374879  -4.68315  -3.61311  -13.6172   16.1947  -10.4988  -69.1455   50.3296   27.5532   5.82891   -17.875   17.2862  -35.5977    10.311  -55.9143  -24.6048   16.4744  -15.7868   45.5571   1.32858   12.8685  -25.6592  -55.9299   1.72381  0.316189    30.549   16.5893   40.0625   24.0073  -11.7951  -60.4189     24.36   1.78106   17.5445  -5.75022   6.89848  -11.7015  -39.9258  -31.2389   6.42502  -19.0222  -6.74193   37.5732   13.9885  -7.77863   9.01767  -22.2277   11.2506  -33.4431    2.6005  -1.36289   15.3074   8.17516   16.3932   9.78633   15.0921   29.2039  -1.30788  -11.5739  -40.1227   -17.584  -15.2863  -14.6441  -12.0155  -3.96252   34.0835   5.95245   18.2013  -21.5199    40.403  -71.0294  -53.2561   12.3163  -12.6718 -0.701294   7.64552  -43.7151   6.33709    22.981  -10.1413   23.3804  0.521714  -9.06476    7.4305   22.1032   24.9133   -1.1924  -35.1086   13.7488
 668.117 -782.021  -365.09  145.481 -42.6876 -140.841 -80.4855  243.764  51.2292  41.7944  259.951  149.065   -158.5  158.965 -165.954 -291.889 -159.475  116.786 -104.732 -79.6881  95.7321 -110.096   84.446 -28.1601 -142.644  125.265  145.423 -14.3373  106.742 -7.52531 -47.6481 -150.225  132.073  96.9225   9.9011  47.5446 -12.6532 -46.0271 -33.0434 -24.4594  26.9679 -8.02116 -31.4649  54.3921  24.2466  51.0232 -55.9502  45.3045 -4.08272  5.31043 -50.0299  6.18971  22.4995  4.79826 -23.6371   5.2272  75.1664  23.7185  105.685 -43.9531  43.4333 -58.5274  74.7931 -18.0883  2.37851  80.7732 -51.2533 -39.6454  32.4523 -44.4429 -37.5361  9.34595 -2.67864 -44.9867  38.4126  85.9344  2.22008 -47.5583  19.4322 -54.3911 -4.08128  -52.361  7.68798 -52.5799  100.308 -34.6195 -34.4066 -72.0158  29.2677  36.4528    47.28  6.60133 -58.2713 0.522828  55.7479  16.9572  -9.9976  -10.975 -29.7379  35.0772 -40.6758  -13.627 -44.9397  13.1498 -30.4154  4.72366  8.65809  27.4668  8.29498 -74.9902 -52.0299  31.8121 -23.3457  23.4703  -27.709  19.9066  2.71101 -15.0506 -26.6909 -5.54673  -45.535  5.16044  7.55023  42.6344  -35.108  20.1736  18.3386  10.9167
  -40.6506    827.185    730.717    -114.74   -342.596   -334.863    845.663    217.598    81.3229    -138.89    342.777   -35.3875    87.1203   -31.2538   -300.327   -135.792    176.071   -153.854    270.553   -194.208   -166.948    86.8965    -171.18   -18.9547    91.4344    96.5589   -1.70948   -46.7159    101.803    44.1797    63.0277   -184.407   -66.7206   -53.2966   -33.2247    92.0598   -49.1417   -39.9685   -27.6488   -138.564    102.803   -102.894   -46.3028   -4.87902   -91.4255   -125.107    24.5719   -145.614   -132.471   -38.0807   -51.1188    31.0336    -13.221   -127.112    33.8707    72.2761    1.26608   -69.4904    63.7888    28.9902   -91.2155   -72.7209   -4.32984   -156.057   -153.532   -65.9204    76.4664    14.3389    24.8847   -1.65653    22.7654 -0.0809265   -42.3996   -35.1111   -72.3389    -35.724    38.5438   -78.6722   -76.2195   -125.848   -20.9646   -9.90344   -24.8561   -89.4792    2.44324    16.4803   -44.7016   -29.4638    18.7709   -62.9229    126.188   -19.7471     55.189   -51.2955    33.7028    132.752    37.7694    32.7108   -14.6278   -56.1499    15.0285   0.576581    56.9916    30.9234    -88.365   -14.6797   0.415412    -17.764    19.1533   -71.8376   -37.8553   -24.4553   -43.5786   -43.9392    13.9261    97.5361    5.62618   -38.9564    74.6547    30.9516    45.3934    41.3892   -28.8154   -91.2309    53.6718    60.4113    5.61468   -29.0297
 -440.442  -174.094   697.836  -440.162  -111.608  -358.413  -71.5691      -173  -44.9069  -117.624  -31.1763   73.8944   59.9602   82.1122  -133.594  -181.815  -90.4961  -92.7607   23.1056   80.0133   88.8343  -90.7464  -38.9184   30.4682   -11.061  -151.528   132.496   37.2426   29.0235   57.1497  -223.144  -15.7484  -14.3023   57.0854  -54.9889   65.2572  -80.0628   135.418  -41.7026   41.4774  -13.2758   31.6507   118.653   49.3271   8.02327  -128.247   10.8755   47.7722   62.7747  -32.0315   80.1368   86.5913   50.5658  -117.849  -24.0494    45.188  -16.7188   8.96215  -82.8515   34.1162   20.4357   20.6812   14.7411   80.8952  -10.0279   54.4906   10.5951  -45.1088   -33.515   59.1634   9.46358  -13.7316  -53.2555  -11.3659  -10.7725   2.80417  -56.3896   38.6066   55.1577   27.7684   22.9465   10.3102 -0.186695   15.1682  -29.9627    5.2193  -55.8209   23.3288  -15.7071   14.9223   6.77524   12.6138   27.3063  -48.5105  -21.1491  -48.2843  -33.4847   42.2091   16.5335  -11.2043    45.481   37.0976  -45.3855   36.1302   28.9336   20.7326  -26.8532  -32.0121   24.9876  -36.3885  -2.05487   16.6766  -15.6639  -9.61499  -35.4078   5.20917  -36.7394  -5.97052   18.5168  -18.8212   35.2311   24.5339  -19.0484  -24.4289   57.3494   29.2412   34.8003   39.6812
 950.078  433.811  290.125  350.264  605.722  618.358  570.062 -438.859  499.916 -58.9169 -64.4852   240.99  158.888  362.324 -77.4855  4.08683  24.8238  245.881 -403.164  237.947  9.98663 -29.6665  113.747 -168.327 -240.093  -180.14 -262.985  140.383  18.9458 -121.183   34.057  16.9196  118.116  48.6653 -121.385  -32.495  176.503 -104.611  1.32819  -23.463 -117.125  97.6242 -159.257  143.566  113.603  2.47378  14.9378 -43.6072 -8.68818 -13.2177 -16.6949  64.8178  -2.4512  62.7083 -41.3973  112.599 -47.2487 -117.571 -54.7201  38.7589  63.2339 -41.5794  28.3239  7.94295  85.1175 -20.1444  30.0703  19.6571  50.0643   18.403  -20.138  -74.669  21.7784 -100.553  64.7696 -59.3862  -5.7464 -74.8492  26.3514  74.7079 -31.2552  19.1863 -30.3709  28.0445   48.574 -34.3412  139.465  59.6549 -99.1397 -4.28194  22.0505  67.1717 -38.2876  62.9452  42.9809  54.3844  19.7099  78.2908  15.8316  26.7674  25.7039 -65.1674 -2.10945 -23.9776  28.7715 -47.2731  18.5631   40.286 -21.9357  4.74375  37.6239  52.7482 -3.84187 -21.0367  26.4148 -60.6272  43.9506 -52.1214  51.6448  28.5313   8.1051  22.3133  27.4439 -47.8506  2.44478  58.3372  -12.885 -2.06712
   1282.6   1196.19  -230.741  -126.839   65.5231   282.009   847.671   170.992   422.602  -338.037  -555.299  -330.211  -417.492   436.974  -92.9505   100.152   236.399  -104.748   287.247  -102.655  -351.973   194.159   331.351   466.668  -294.902  -128.769   53.3109  -104.854   74.9946   184.236  -183.882  -61.4099   80.7663   145.126   142.994  -110.204    86.862   0.57575  -101.648  -71.6389  -140.729    241.04   166.641   87.0042   10.9927  -185.823   144.677    85.793   144.586   42.3814  -101.209    149.83  -198.634  -51.4284   107.598  -13.2112   169.637  -218.034  -130.927  -89.9077   104.581   24.5776   27.5606  -59.3262   33.0942    46.215   -16.023   42.3508  -132.196  -43.8446  -25.0408   53.4998   63.1634  -47.1603  -35.6047  -18.0219   33.2246  -86.2525  -163.268   57.6526   135.925  -104.504   -87.357   -35.079   6.17263   82.8025   -33.548   84.2704   74.4897   95.8483  -125.572   40.7449   61.1467  -79.7867  -63.2079   10.8834   91.2544   21.0407   95.2743    42.789  -23.8671   -31.683   9.75436  -64.0234  -63.7311  -58.0186   34.2946    12.772  -9.92885   20.6687  -99.6644  -23.8753 -0.258604  -36.3892  -27.9388  -8.47021   11.2315   84.8701   78.7837   34.9248  -3.31324   17.4973   49.4649  0.408445  -47.3385   64.0279   12.4722  -13.0772
  874.774  -1098.47   1378.88    499.62    395.08   508.417    351.04   133.518  -51.2814  -449.376   -491.81  -214.175   29.6519  -134.974   128.539  -621.562  -291.163  -238.977   113.561   18.3024  -20.3373  -139.799  -124.391   -255.91       111   160.022   334.627  -109.019  -120.086   237.464  -55.1504     106.6  -110.599   60.6458  -331.293   26.4783  -70.8184   111.221   140.114    44.516  -157.966   51.0018  -37.0194   66.7583   127.478  -66.0606  -79.0542  -79.6109  -45.0168   24.1268   -41.877   94.6275  -118.453  -134.763   91.6004   189.475  -135.505  -54.0631   -110.56   40.0498   169.206   96.3872   7.96298  -51.3732  -158.285  -33.8904   155.128   105.878  -46.0628  -20.5123   61.4093   6.52134  -99.8665   126.932   51.0406  -14.3228  -25.0396  -36.7303   11.1404  -17.3657  -21.4644  -14.2288   29.5653   27.2026    103.67   118.549  -76.8356   31.9101   -55.908    -96.95  -195.109   13.8823    84.874   28.5876  -66.6778   8.78955    74.416   27.8117  -46.0263  -40.6969   4.65555  -22.4957     -79.3   69.3012   15.2777   14.8422 -0.551644   5.82774  -28.0143  -31.5159  -21.2712   146.834  -2.66042  -48.0888  -43.4286  -21.1267  -22.7938  -50.2323   86.8229   12.5461    12.354  -17.2005    -6.709   68.8169   72.6988  -20.9946    22.703    7.0186
 -313.727  -965.541   260.209   513.648  -399.511   123.745  -219.166   112.567   -175.61  -31.5602  -342.087  -146.181  -41.9355   32.6477  -252.616  -279.061    279.28   -255.79   -36.778  -39.7749   117.493  -171.535   98.3763  -205.416  -19.1399   147.186  -34.9616   35.9555  -37.0768  -82.3178    41.302  -38.6177   61.5145   75.9229  -38.2356   43.1215  -40.4936   93.0118  -6.96471    12.577    21.951   30.0122  -94.0496   23.8025  -29.5473    10.697   136.726   12.8325  -90.1589  -37.8486   20.2929   120.816   66.6436   56.6941   70.3857    153.73  -3.35488   107.295  -19.0163   135.993   62.2116   108.429   21.5528   36.1403   84.2211  -60.1836  -25.4784   43.2697   153.337 0.0756563  -140.946   36.8931  -45.1005   8.24515   52.8639  -29.2751   1.74812  -46.9829   58.1198  -41.4761   61.7678  -5.77475   85.0043  -66.1099   13.1517  -31.9962  -24.6492   17.8354    4.9109  -18.0221  -19.0145  -5.12971  -6.69239  -37.6057  0.403789  -29.8896  -7.50552   31.2516  -69.5492   55.0247  -95.3019  -3.83194  -6.71679 -0.934343  -20.1294  -65.6525  -32.8195  -6.05718  -7.56667   26.6369   41.1391    44.375  -1.39006  -29.6264  -63.7483  -24.0823   25.0436   -10.298  -47.7893  -28.1846     -22.1  -52.3029  -2.78294   44.9285  -24.2963   15.0033  -38.1064   5.78677
-421.716   141.43  441.422   21.007 -37.1983 -317.786  19.7282 -60.3583  159.786  15.6016  258.172   148.68  67.8646  77.1083 -144.546 -266.123 -209.532 -18.2299 -153.974  -169.98 -152.988 -47.6301 -30.8243 -24.7997 -81.0453 -25.0458  113.695  59.3599  6.30929 -53.9364 -8.46766 -131.057  31.9129  74.9548  56.0418  -32.391  15.4817 -10.1462 -7.74315 -8.20773  25.3212  23.5229  5.05238  21.2441  51.8221 -15.2135  21.2872 -107.471 -69.4768 -108.835 -60.0571   13.411  35.0592 0.386407 -49.1293  69.7823   11.297  39.9928 -62.8794  19.9417 -20.3425  17.7225 -39.4335  81.2046  38.2446  137.042  20.9515 -26.3342  -58.496  20.0646 -2.31549 -26.1602 -3.26155 -14.0206 -61.5613 -8.55748 -67.4642  27.7161 -86.8936 -12.7912 -54.7398 -75.4712 -8.42798  22.7917 -15.4047  16.1491  11.6496  47.4065  -13.328 -78.1124 -110.127 -83.8475 -26.7402  -64.096 -74.6848  45.3552 -79.2435  30.1431  20.8182  60.6998   19.533 -34.3254 -36.4506  7.93846  8.46823 -43.9026 -88.6845  52.0741  22.3048 -13.2096  8.52428 -31.4434 -69.8001 -36.5568  40.0408  24.5855 -12.8357  46.9361 -4.33053   31.585  5.75037  19.6187 -91.6506 -24.2061 -24.9629 -55.9046  18.5008 -19.1268
 713.147 -319.511  795.058  621.592 -113.055 -166.512  489.349  95.3361  558.606  133.474 -229.205   205.04  104.668  249.672  262.085  275.026 -151.915 -116.328 -198.684  142.281  -56.258  133.396  102.484  49.9629  143.907  119.258 -159.062  107.999  70.7583  218.175  30.3773 -30.0134  109.024  59.0722  23.0822   123.51 -129.871  3.95349  90.0464  130.316 -110.545  4.78895 -48.9373   49.778  14.9628 -69.4865  132.068  71.2671  -5.9882 -2.22326  26.7613 -64.7702 -81.9637  -21.661   51.777  130.271  23.4895 -24.3505  70.9853  -164.89  -97.107  21.3865 -41.7775 -4.66961 -10.3734   89.147  -72.891  2.84832  38.8256  1.51018   65.873 -28.5266 -31.4217  48.5414 -67.1316 -41.2736 -36.4408 -42.0645  104.195  27.8311 -100.886 -40.9915  33.5265  46.5556 -32.8309  54.4835  69.4306  81.0338 -35.3201  7.29054 -24.5139 -22.9127 -27.3135  5.08122  90.4778 -72.0534 -75.6323 -78.4893 -118.322  61.2937 -44.8531 -60.8796 -63.5785 -41.7868  32.1791  23.6319  22.7376 -57.9329 -12.9205  -35.596  17.7462  63.8773  27.6337  -23.769  28.0807  25.0659  58.8844  73.3497 -35.7303 -17.1685  1.39212 -49.2144 -73.7166 -5.59866  31.9721 -15.8916  45.4198   17.297
 2440.63 -75.9549 -253.334  44.1746 -44.1424 -344.005  987.728 -661.535  442.614 -88.2405 -149.417   563.67  105.084  159.758  108.853  944.202  81.9502  82.5013  361.836 -304.843  93.2819  382.634   187.17 -111.043  16.3734 -282.882  173.406  235.746  37.8856 -28.1975 -58.6183  14.1265 -91.8256   187.04 -17.6032  188.311  -82.336 -33.0113  92.3929 -14.3699   123.62  14.3588  72.9554  53.5883  224.399 -42.5292  44.2762  92.2894 -33.1758  -12.478 -22.9317   80.888  123.698  78.4739  97.2005 -8.48606  6.59399  -26.975  50.5746  93.3326  38.8421   5.5945 -85.0231  76.7219 -144.317  145.238  102.949  163.702 -115.528  131.789   81.217  106.124 -67.7495 -24.1552  84.9785  43.2553  71.6133 -19.4269  94.2211 -66.0195  -167.52  4.77886 -100.594 -12.2217  15.1639 -18.0314  3.63935  71.9931  49.1844  116.439 -65.2876 -22.3601 -85.0251  20.9284  20.7385 -95.5194 -16.6421 -51.2729 -49.9809  42.6853 -23.1044  27.1163 -28.7135 -71.1349  106.291 -2.32554 -20.7731 -93.4825  52.6166  -41.408 -108.473  -17.248 -43.8633   111.49  31.8479  33.9735  83.3851  98.8587 -43.0961 -13.5603 -64.7811  9.98209  10.5375   11.844 -44.7408  49.3595 -59.1624  66.6419
 1447.14 -2.33616  339.633  804.734  852.694 -616.353 -371.243  400.813  346.403  220.182  -234.34 -93.7357 -414.141  40.6253 -37.4311 -305.118   136.74 -6.71773  21.5438  98.0334 -29.7549 -61.2887  73.3335  -218.77 -124.599 -1.93834 -90.9903  53.5549 -36.7501 -60.0797  25.0685 -208.547 -336.595 -18.8608   177.25  187.981 -94.6169  11.9131  61.6882  108.611 -11.4637 -156.129   16.268 -32.7518 -36.2901  -45.761 -240.839  56.7751 -36.6318  148.562 0.418505  120.525   62.565  65.4135  133.635 -47.3489  93.2134  259.548 -20.2253 -3.85298  80.8302 -61.3775 -83.8944  4.10747  47.8416  32.0663  55.1342 -15.7569  171.054 -167.143 -10.1583 -115.236  64.3316 -151.963 -95.7936 -75.2138  14.6607  96.3341  43.5551 -40.5878 -16.7964 -74.1327 -46.5827 -3.71677 -11.4723   21.128 -89.4894 -12.0188  63.2302  23.3342 -70.7076 -32.0848 -10.1888  -102.76  -43.207  10.1085  71.5138  -121.35  36.8287  6.15136  44.9191 -79.6091  -116.82 -25.7311    13.05 -38.8852 -25.7595  61.6235  30.0026  73.8498 -4.68048 -9.87185 -77.3389   69.177 -19.5068 -27.8453 -39.5874  7.09977 -54.4271 -57.0945  159.723  -52.452  28.8995 -117.498 -31.1754 -18.0528 -10.2903  19.7668
-1110.68  110.392  127.453 -77.0746 -135.548 -399.883 -582.267 -273.683 -55.2097  -18.974  71.3053  66.0474  73.4251 -133.073 -112.154  368.783  49.2874 -232.418  85.4075  11.7926 -273.872 -50.5941  151.967    67.39  10.2402  -51.572 -3.65738  27.5093  165.428  161.502 -114.926 -163.491  183.527 -57.2034  98.1783 -83.5776  103.369  51.8505 -12.7329 -77.6028 -122.557  93.1219  29.1037  72.2853 -115.444  40.5965  5.46254 -84.0049  33.0994 -26.8688 -44.4298  59.0674  50.2296  125.734 -64.3065 -38.9097  71.2363  33.5867 -63.2519 -13.9157 -23.7931   41.428 -143.071  55.2001  68.5391  67.6975 -81.3642 -53.4204 -9.14198 -95.0497 -19.2464  61.3481  19.5356  49.8026 -48.4716  9.74948   44.204 -15.3344   33.695 -24.3165 0.783255  58.4769 -52.3825  8.24575  13.2168  111.314  11.9959  25.3298  48.4688   49.084  -38.269 -44.3071  9.19755  4.21847  109.209 -72.3649 -102.967  40.1727 -29.7071  -45.734   83.742  135.967  109.327  42.7891  60.4014  73.8267  16.6461 -108.494 -34.8099  17.1801  93.9458 -29.6352  92.9706  43.5716 -17.0313   -84.75 -71.9727  73.4778  -48.754 -38.2535 -27.2891 -53.9606  30.6775 -40.0444 -28.6123  82.9966   159.81  -17.764
 -898.07  155.532  1015.91 -939.424  26.2719 -533.324 -226.088 -92.0271  591.358 -581.331 -211.413   339.37  -392.74 -107.314 -1.38585  134.462  31.3113 -81.0673  -130.85 -45.4983 -262.997  267.539 -98.1107 -49.7611 -260.583 -98.1599 -107.979 -247.004  41.4802 -158.688 -352.427 -24.8775  101.097 -41.9488 -203.502  95.2597  243.608 -125.012 -122.136 -199.237  145.146  -197.52   58.064 -13.4738 -13.7798 -123.203 -47.5087  51.9603  3.91624   64.994  90.5442  15.9514  50.0087  34.3769  201.454  27.6381  100.008  275.041 -103.828 -86.4885   31.302  36.1108  33.9899  242.882 -139.208  142.222  139.408  94.2479  -16.338  77.5049  90.2926  56.9142  37.1538 -37.0467 -36.7221  44.2284 -80.4441  38.7212  12.2271 -89.1984 -16.9245  228.565 -175.045 -30.0734  43.8546 -78.9596 -35.6904 -76.1623  127.443  14.3414  26.9659  86.3428  1.03029  107.854  18.6452  59.2628  21.3275 -36.0991  35.2465  119.278 -69.1582 -23.8698 -8.63644  19.4664 -66.2931 -34.3789 -47.3512  61.8842 -40.2537 -34.8599 -72.3502 -15.2779 -105.585 -70.9237 -14.0545  47.4403  42.1514  61.9655 0.742794 -26.8189  22.0883  59.6754   -5.399  19.7668  98.6757  -15.369  86.7656  27.5157
 -2344.26  -195.415    27.186  -39.2765   86.1226  -103.187  -87.5929   -20.824   95.2113   193.093  -25.6773   79.0607   109.647  -19.3449   52.3972  -49.7218  -24.4797   111.915   60.1935   58.2801   -142.54   41.0143  -49.2377   63.2285  -12.7687  -15.4415   23.9312   21.2159   32.9964   27.6195  -13.0605  -22.6859   41.9294   71.9586  -10.4889  -24.9674  -20.9567   52.6647   41.8559   72.3305   59.9587   30.6827   12.2629   16.4978 -0.736032  -68.1624    46.872  -1.58631  -55.1208  -39.1309   17.3778  -36.3562   53.4245  -40.6818   101.634  -5.38099   10.9739    37.528  -4.97229  -30.3752   43.2143  -14.4085   37.9709   27.8753  -54.9325  -27.0178   -24.565   16.5371  -27.6762  -13.4168  -23.0674   1.55838  -58.0911  -3.90805  -7.83707   10.9017  -6.16263   40.7248  -7.07555   27.2963  -51.0757  -16.3754  -16.7814   6.78677   13.4207   27.4879  -8.86937  -13.5505   28.3434   57.0755   33.6193   3.31391    7.9152  -5.60292  -48.0161  -32.1528   25.0984  -2.51512  -2.25976  -77.0878  -8.26878   37.7883  -14.8972  -9.02698   34.5318   -9.7968   14.7722   5.08994   22.1195   -12.591   11.9837    12.545  -38.3356  -16.1959   -41.766   17.9091   24.6233  -38.4634  -1.62098   3.38336   27.5974   33.0156   40.6341   16.1042   20.2361  -11.3749   15.2675   27.3302
  211.803   479.391  -193.881   656.634   830.796  -510.066  -333.394  -67.5703    288.48   157.805  -27.2538   104.641  -428.917   35.4261  -54.7511   63.3138   249.133  -33.9547  -93.5914   143.812  -185.377  -46.7202   13.2685  -215.957   87.5207  -306.706  -216.457   107.608   41.0206  -8.16406  -269.552  -59.1723    242.51  -143.142   195.846   89.6341   110.839   33.1561  -153.181  -35.0175  -69.8762   47.2329  -72.7366  -142.929  -181.886   48.6502  -87.0162  -163.552   63.5545   25.6356  -109.858    101.58  -88.3013   13.8538   -154.34   117.749   -216.46  -199.125   162.296   9.65243   78.6103   49.4533  -63.8122  -39.9577  -72.6573  -19.5036   32.0906   12.4066  -178.235  -214.073   152.505    34.139   70.4721   95.9324   4.99787   74.6291  -47.7023  -17.9167   101.525   99.0398   5.57038   -65.216  -18.5559  -49.5581   72.1125  -32.1142  -132.781  -81.5485  -32.6928   17.8346   1.02043   77.3389   60.7709  -43.2272   8.49511   48.9462  -108.363    35.921   35.1439   -37.242    88.315  -53.5813 -0.811953   99.7272  -62.6834  -31.3248   39.5777  -23.4126  -76.2031  -138.592  -69.3721   120.718   74.3851  -120.032   22.0253    107.44   35.0492   144.935   81.9305  -10.8797  0.475496  -14.8578   3.86292  -17.8495  -95.8184   122.931  -18.1567  -33.9991
-823.921 -245.615  -304.04 -602.495  517.067   250.69 -98.0196  8.99534  2.44623  352.857  27.0312  225.187 -15.8913 -2.18757 -9.43154 -73.7261 -44.2043  120.361  122.056 -206.336 -127.331  95.0214 -130.396  130.173  143.331  177.579 -164.642  139.354 -94.6715  93.6617  79.1777  42.4204   4.1503  122.723 -210.927  117.888  72.7599  154.296 -28.0893 -6.52356 -26.9272  65.1656  9.88313 -46.3162  57.1841 -90.1097 -59.4353 -93.9861 -58.7636 -38.4402 -48.6086   30.994 -108.476  52.0871 -9.92146 0.925537   7.9353  54.1766  152.007  8.15977  73.3295 -5.78973 -117.736  40.1589 -2.70504  43.1417  86.1895  -18.965 -10.8233  43.3181 -160.587  1.01997  17.4362 0.527931   23.666 -14.3613 -59.6007  53.1812  -6.2843  77.2648  26.6257  57.0016   39.143 -11.0378 -6.28695  51.4169  4.27785 -74.2431 -53.5914  38.8985  93.5804  12.7455 -10.4045  29.1131  88.0154 -51.4937 -58.0821 -9.33992   3.1269  22.4059  20.4484  67.6139  -25.662 -15.0486 -14.8143  7.95454  23.0183  13.9464  57.1047  54.1036  54.6562  -12.386   57.662   71.776  17.4312  31.8018  21.4879  10.2669 -33.6249  23.1646 -34.0886 -67.8677  104.611  14.4969 -27.5578 -40.3494  10.3246   24.338
 -704.833  -508.984    818.27   -14.502   1319.82   484.276  -402.862   313.227   -241.14   233.544   -2.5383   190.424   104.522  -193.226  -5.87423  -1.76704   208.201   133.332    53.655  -545.547  -293.991 -0.915169   218.628  -150.224  -113.323  -98.3615  -325.138   29.4891   176.806   244.919   90.5746   22.5921   166.521   64.0688   110.259  -40.2183   175.506  -7.07599  -71.4735  -183.466  -128.169   15.9681  -126.028   5.89558   46.0765    192.03  -105.158  -44.7573 -0.922842    -238.4   83.5045    40.932   75.3463  -29.7211   65.1835   210.232  -81.4264   6.52422   30.6351  -55.3154   189.687  -13.6296  -127.022  -101.066   7.97984   96.2264   14.0192  -130.063  -34.1609  -25.0472   23.3362  -1.32552   49.7364  -43.3086  -131.206  -45.6226  -78.8203   80.0357   63.6366   50.1408  -8.64561  -96.7638   69.0671   73.3725  -42.7899   10.0773  -49.9178   108.716   36.6793  -43.9602  -63.6942  -69.1878    40.272   28.0594  -106.647  -80.7487   53.7241  -5.49236   45.4299  -55.8846  -67.5305  -45.6431  -110.723   -25.367   47.5279  -96.0566  -8.67297  -36.7109   32.1651   43.2944  -3.22761  -10.4929   10.1118  -28.3963  -45.3737   75.0595   14.3837   57.0309   41.0915   66.1477    84.595  -21.2157  -31.4251  -61.5972    20.679   -57.812   8.94256   -46.657
  987.891   805.505   1281.34   447.835  -839.783    -184.6   -301.23  -259.823   93.1399    372.28  -307.162  -202.922   -4.4104    202.27   60.9668   156.038   153.721   81.8716   -13.548   21.8885   138.474  -2.06262  -132.156   114.415    35.132   59.2154  -161.567   125.979   286.982  -111.082  -59.0217  -170.063   39.6572   108.308  -192.992   52.9626  -48.3241  -58.4635   52.3429  -54.5862   103.949    80.876   228.576   12.3131   75.4235  -129.377   -31.855   -32.697    220.37   91.9085   159.257   88.8101   122.891  -86.8621   79.9083    93.908  0.248996    22.455 -0.467924  -87.0306   81.8951   87.9905    63.575  -18.6904   21.9409  -59.2824    98.806   63.5335    12.183   12.6029  -34.6613  -32.0181   114.103   39.0585   56.6347   16.2852  -38.9447   111.648   66.6264   150.338   72.1399   58.7566  -8.29669  -34.7882  -87.6076  -43.5791  -40.4034  -73.6402   138.919  -5.16343  -4.65843   38.3383  -51.3085   38.5613   20.6416   32.6922   39.1515   105.679  -99.8363   9.46237   39.4657  -40.5824   16.7961  -3.79758  -49.7351   98.1016  -46.7541  -18.3788   3.21972   74.4314   75.5994   84.5272  -127.841  -18.8957   8.87309  -78.6048  -60.8931   70.3028    -49.69   35.5823  -37.7757    68.929   29.0676   91.9026   32.9964   54.0058  -25.8232      95.9
